1960,1.701992777
1961,1.657730037
1962,1.537997358
1963,1.439164762
1964,1.389046055
1965,1.250171646
1966,1.154893191
1967,1.088881207
1968,0.9984610436
1969,0.9772428119
1970,1.165002667
1971,1.264333692
1972,1.070522752
1973,0.9544767286
1974,0.9136601961
1975,0.9859860673
1976,0.950220049
1977,1.005771996
1978,1.05957308
1979,1.103576565
1980,0.9595899228
1981,0.9814154373
1982,0.9533175662
1983,0.9143785134
1984,0.8658173363
1985,0.8861290409
1986,0.9241641571
1987,0.893829201
1988,0.9079990402
1989,0.9444055554
1990,1.12965052
1991,1.336260741
1992,1.386885692
1993,1.31868
1994,1.226296089
1995,1.190787091
1996,1.16341162
1997,1.203960297
1998,1.165714526
1999,1.148340047
2000,1.112768997
2001,0.9897413822
2002,0.9277974857
2003,0.8594817128
2004,0.9254839689
2005,0.9217131672
2006,0.9642539171
2007,0.9510552428
2008,0.9458652873
2009,0.8766512988
2010,0.8278460417
2011,0.7200176887
2012,0.7272689972
2013,0.6867731556
2014,0.7275176958
2015,0.7306411782
2016,0.7166694134
2017,0.6310078932
2018,0.5223373579
